"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 21 00:26:05 GMT+05:00 2025","Fri Mar 21 00:26:11 GMT+05:00 2025","6271","","authorization.LogoutTest","","authorization.LogoutTest","logout","Проверь выход по кнопке «Выйти» в личном кабинете.",""
"passed","Fri Mar 21 00:26:25 GMT+05:00 2025","Fri Mar 21 00:26:30 GMT+05:00 2025","5517","","constructor.MoveMainPageTest","","constructor.MoveMainPageTest","moveMainPageWithLogoButton","Проверь переход из личного кабинета в конструктор по клику на логотип Stellar Burgers",""
"passed","Fri Mar 21 00:25:59 GMT+05:00 2025","Fri Mar 21 00:26:05 GMT+05:00 2025","5724","","authorization.LoginTest","","authorization.LoginTest","loginThroughPersonalAccountButton","Авторизация через кнопку Личный кабинет","Можно авторизоваться через кнопку Личный кабинет"
"passed","Fri Mar 21 00:26:14 GMT+05:00 2025","Fri Mar 21 00:26:16 GMT+05:00 2025","2555","","constructor.MoveConstructorTest","","constructor.MoveConstructorTest","navigationToSauces","Переходы к разделу «Соусы».",""
"passed","Fri Mar 21 00:25:41 GMT+05:00 2025","Fri Mar 21 00:25:50 GMT+05:00 2025","8020","","authorization.AccountLoginTest","","authorization.AccountLoginTest","accountLogin","Переход по клику на «Личный кабинет»",""
"passed","Fri Mar 21 00:26:20 GMT+05:00 2025","Fri Mar 21 00:26:25 GMT+05:00 2025","5139","","constructor.MoveMainPageTest","","constructor.MoveMainPageTest","moveMainPageWithConstructorButton","Переход из личного кабинета в конструктор по клику на «Конструктор»",""
"passed","Fri Mar 21 00:26:11 GMT+05:00 2025","Fri Mar 21 00:26:14 GMT+05:00 2025","2819","","constructor.MoveConstructorTest","","constructor.MoveConstructorTest","navigationToFillings","Переходы к разделу «Начинки».",""
"passed","Fri Mar 21 00:25:50 GMT+05:00 2025","Fri Mar 21 00:25:54 GMT+05:00 2025","4716","","authorization.LoginTest","","authorization.LoginTest","loginThroughRestorePasswordPageButton","Авторизация через кнопку в форме восстановления пароля",""
"passed","Fri Mar 21 00:26:35 GMT+05:00 2025","Fri Mar 21 00:26:39 GMT+05:00 2025","4396","","registration.WrongPasswordTest","","registration.WrongPasswordTest","shortPassword","Пароль менее 6 символов при регистрации",""
"passed","Fri Mar 21 00:26:16 GMT+05:00 2025","Fri Mar 21 00:26:20 GMT+05:00 2025","3366","","constructor.MoveConstructorTest","","constructor.MoveConstructorTest","navigationToBuns","Переход к разделу «Булки».",""
"passed","Fri Mar 21 00:26:30 GMT+05:00 2025","Fri Mar 21 00:26:35 GMT+05:00 2025","4463","","registration.RegistrationTest","","registration.RegistrationTest","registrationSuccess","Успешная регистрация пользователя",""
"passed","Fri Mar 21 00:25:54 GMT+05:00 2025","Fri Mar 21 00:25:59 GMT+05:00 2025","4618","","authorization.LoginTest","","authorization.LoginTest","loginThroughRegistrationPageButton","Авторизация через кнопку в форме регистрации",""
